Keywords,TF-IDF
project,4.233764437361952
impact,4.9123128185007445
alternative,5.003284596706471
construction,5.254599024987376
shall,5.254599024987376
site,5.275218312190113
significant,5.362229689179743
use,5.385219207404441
building,5.432847256393695
historic,5.680683420298277
vibration,5.712432118612857
plan,5.712432118612857
include,5.745221941435848
mitigation,5.745221941435848
environmental,5.814214812922799
meet,5.927543498229802
development,5.968365492750058
structure,6.010925107168854
west,6.055376869739687
commercial,6.055376869739687
carlos,6.055376869739687
level,6.055376869739687
vmt,6.150687049544013
foot,6.150687049544013
nvf,6.150687049544013
activity,6.150687049544013
jmd,6.150687049544013
bungalow,6.150687049544013
nest,6.201980343931563
prior,6.201980343931563
find,6.256047565201839
identify,6.313205979041787
reduce,6.313205979041787
measure,6.313205979041787
street,6.313205979041787
equipment,6.313205979041787
monitoring,6.373830600858223
objective,6.373830600858223
design,6.373830600858223
director,6.373830600858223
report,6.373830600858223
implementation,6.373830600858223
demolition,6.438369121995794
survey,6.438369121995794
result,6.438369121995794
finding,6.438369121995794
unavoidable,6.5073619934827445
exist,6.5073619934827445
ceqa,6.5073619934827445
residential,6.5073619934827445
unit,6.5073619934827445
code,6.581469965636467
zone,6.581469965636467
avoid,6.581469965636467
planning,6.581469965636467
seven,6.581469965636467
preserve,6.581469965636467
complete,6.581469965636467
support,6.581469965636467
bird,6.661512673310003
permit,6.661512673310003
applicant,6.661512673310003
implement,6.748524050299633
enforcement,6.748524050299633
square,6.748524050299633
space,6.748524050299633
standard,6.748524050299633
determine,6.748524050299633
eir,6.748524050299633
consideration,6.748524050299633
feir,6.748524050299633
style,6.748524050299633
material,6.748524050299633
information,6.843834230103957
property,6.843834230103957
relocate,6.843834230103957
record,6.843834230103957
area,6.843834230103957
section,6.843834230103957
village,6.843834230103957
feasible,6.843834230103957
condition,6.843834230103957
preservation,6.843834230103957
general,6.843834230103957
mm,6.843834230103957
urban,6.843834230103957
lessen,6.949194745761784
prepare,6.949194745761784
occur,6.949194745761784
relocation,6.949194745761784
documentation,6.949194745761784
restore,6.949194745761784
residence,6.949194745761784
million,6.949194745761784
associate,6.949194745761784
retail,7.066977781418167
review,7.066977781418167
risk,7.066977781418167
fact,7.066977781418167
season,7.066977781418167
requirement,7.066977781418167
land,7.066977781418167
interior,7.066977781418167
cancer,7.066977781418167
benefit,7.066977781418167
designation,7.066977781418167
method,7.066977781418167
effect,7.066977781418167
remain,7.066977781418167
envision,7.20050917404269
single,7.20050917404269
generate,7.20050917404269
management,7.20050917404269
mixed,7.20050917404269
location,7.20050917404269
health,7.20050917404269
schedule,7.20050917404269
limit,7.20050917404269
contaminate,7.20050917404269
ensure,7.20050917404269
feature,7.20050917404269
designee,7.20050917404269
craftsman,7.20050917404269
soil,7.20050917404269
new,7.20050917404269
set,7.20050917404269
define,7.20050917404269
deir,7.20050917404269
submit,7.20050917404269
guideline,7.20050917404269
μg,7.20050917404269
accordance,7.20050917404269
ust,7.20050917404269
write,7.20050917404269
period,7.20050917404269
approval,7.20050917404269
act,7.20050917404269
transit,7.20050917404269
pm,7.20050917404269
department,7.354659853869948
near,7.354659853869948
statement,7.354659853869948
party,7.354659853869948
paseo,7.354659853869948
consistent,7.354659853869948
potential,7.354659853869948
repair,7.354659853869948
migratory,7.354659853869948
removal,7.354659853869948
similar,7.354659853869948
buffer,7.354659853869948
day,7.354659853869948
increase,7.354659853869948
adjacent,7.354659853869948
quality,7.354659853869948
refer,7.354659853869948
base,7.354659853869948
district,7.354659853869948
diesel,7.354659853869948
tree,7.354659853869948
description,7.354659853869948
issuance,7.354659853869948
landmarks,7.354659853869948
threshold,7.354659853869948
damage,7.354659853869948
exposure,7.354659853869948
allow,7.354659853869948
salvage,7.354659853869948
locate,7.354659853869948
safety,7.354659853869948
compliance,7.354659853869948
mix,7.354659853869948
floor,7.354659853869948
provision,7.354659853869948
sensitive,7.354659853869948
ornithologist,7.354659853869948
evidence,7.354659853869948
analyze,7.354659853869948
rezone,7.354659853869948
overriding,7.354659853869948
secretary,7.354659853869948
form,7.536981410663903
designate,7.536981410663903
addition,7.536981410663903
sampling,7.536981410663903
air,7.536981410663903
specifically,7.536981410663903
professional,7.536981410663903
program,7.536981410663903
density,7.536981410663903
grade,7.536981410663903
qualified,7.536981410663903
treatment,7.536981410663903
goal,7.536981410663903
phase,7.536981410663903
additional,7.536981410663903
photo,7.536981410663903
discuss,7.536981410663903
establish,7.536981410663903
respectively,7.536981410663903
environmentally,7.536981410663903
policy,7.536981410663903
power,7.536981410663903
nearby,7.536981410663903
housing,7.536981410663903
agency,7.536981410663903
spanish,7.536981410663903
expose,7.536981410663903
extent,7.536981410663903
baaqmd,7.536981410663903
inclusive,7.536981410663903
incorporated,7.536981410663903
approximately,7.536981410663903
family,7.536981410663903
disturb,7.536981410663903
growth,7.536981410663903
architectural,7.536981410663903
need,7.536981410663903
reject,7.536981410663903
state,7.536981410663903
portion,7.536981410663903
substantially,7.536981410663903
matter,7.536981410663903
lifetime,7.536981410663903
contain,7.536981410663903
maximum,7.536981410663903
superior,7.536981410663903
worker,7.536981410663903
line,7.536981410663903
local,7.536981410663903
structural,7.536981410663903
particulate,7.536981410663903
common,7.536981410663903
officer,7.536981410663903
character,7.536981410663903
court,7.536981410663903
cumulative,7.536981410663903
low,7.536981410663903
county,7.536981410663903
candidate,7.536981410663903
operation,7.536981410663903
approach,7.7601249619781125
clara,7.7601249619781125
serve,7.7601249619781125
history,7.7601249619781125
collectively,7.7601249619781125
minimum,7.7601249619781125
vehicle,7.7601249619781125
santa,7.7601249619781125
annual,7.7601249619781125
minimize,7.7601249619781125
environment,7.7601249619781125
oversight,7.7601249619781125
parking,7.7601249619781125
agricultural,7.7601249619781125
engineer,7.7601249619781125
house,7.7601249619781125
consider,7.7601249619781125
auto,7.7601249619781125
task,7.7601249619781125
emission,7.7601249619781125
conduct,7.7601249619781125
evaluate,7.7601249619781125
present,7.7601249619781125
loss,7.7601249619781125
longer,7.7601249619781125
monitor,7.7601249619781125
comment,7.7601249619781125
hazard,7.7601249619781125
hazardous,7.7601249619781125
reasonable,7.7601249619781125
outweigh,7.7601249619781125
comparison,7.7601249619781125
appendix,7.7601249619781125
purpose,7.7601249619781125
time,7.7601249619781125
completion,7.7601249619781125
retain,7.7601249619781125
vibratory,7.7601249619781125
high,7.7601249619781125
component,7.7601249619781125
certify,7.7601249619781125
override,7.7601249619781125
ground,7.7601249619781125
receptor,7.7601249619781125
constitute,7.7601249619781125
municipal,7.7601249619781125
recognize,7.7601249619781125
proper,7.7601249619781125
contingency,7.7601249619781125
dense,7.7601249619781125
crack,7.7601249619781125
different,7.7601249619781125
breed,7.7601249619781125
indicate,7.7601249619781125
story,7.7601249619781125
procedure,7.7601249619781125
source,7.7601249619781125
southern,7.7601249619781125
work,7.7601249619781125
analysis,7.7601249619781125
ii,7.7601249619781125
bicycle,7.7601249619781125
place,7.7601249619781125
detail,7.7601249619781125
raptor,7.7601249619781125
consultation,7.7601249619781125
cause,7.7601249619781125
construct,7.7601249619781125
possible,7.7601249619781125
proceed,7.7601249619781125
earthwork,7.7601249619781125
cultural,7.7601249619781125
substantial,7.7601249619781125
post,7.7601249619781125
decision,7.7601249619781125
bus,7.7601249619781125
replace,7.7601249619781125
significance,7.7601249619781125
reduction,7.7601249619781125
available,7.7601249619781125
major,8.047807034429894
regard,8.047807034429894
redesign,8.047807034429894
regulatory,8.047807034429894
integrity,8.047807034429894
amend,8.047807034429894
habs,8.047807034429894
good,8.047807034429894
amendment,8.047807034429894
pile,8.047807034429894
register,8.047807034429894
lose,8.047807034429894
groundwater,8.047807034429894
mmrp,8.047807034429894
whichever,8.047807034429894
amenity,8.047807034429894
grand,8.047807034429894
great,8.047807034429894
maintain,8.047807034429894
warrant,8.047807034429894
list,8.047807034429894
vta,8.047807034429894
war,8.047807034429894
represent,8.047807034429894
mile,8.047807034429894
lead,8.047807034429894
involve,8.047807034429894
