Keywords,TF-IDF
prepare,6.937536205082426
january,6.937536205082426
great,6.937536205082426
northerly,6.937536205082426
highline,6.937536205082426
input,6.937536205082426
general,6.937536205082426
place,6.937536205082426
include,6.937536205082426
newly,6.937536205082426
march,6.937536205082426
oaks,6.937536205082426
february,6.937536205082426
survey,6.937536205082426
climate,6.937536205082426
cmo,6.937536205082426
fo,6.937536205082426
collectively,6.937536205082426
surveyor,6.937536205082426
commission,6.937536205082426
concave,6.937536205082426
construction,6.937536205082426
continue,6.937536205082426
smart,6.937536205082426
cost,6.937536205082426
cusp,6.937536205082426
book,6.937536205082426
recommend,6.937536205082426
october,6.937536205082426
development,6.937536205082426
dedicating,6.937536205082426
agreement,6.937536205082426
ve,7.343001313190591
physical,7.343001313190591
oe,7.343001313190591
pbce,7.343001313190591
wright,7.343001313190591
work,7.343001313190591
widen,7.343001313190591
particularly,7.343001313190591
vta,7.343001313190591
terminus,7.343001313190591
vi,7.343001313190591
tract,7.343001313190591
pistr,7.343001313190591
operation,7.343001313190591
vehicle,7.343001313190591
water,7.343001313190591
uw,7.343001313190591
sq,7.343001313190591
state,7.343001313190591
real,7.343001313190591
question,7.343001313190591
quak,7.343001313190591
report,7.343001313190591
request,7.343001313190591
pursuant,7.343001313190591
responsible,7.343001313190591
ryan,7.343001313190591
streeat,7.343001313190591
purchase,7.343001313190591
significant,7.343001313190591
professional,7.343001313190591
situate,7.343001313190591
source,7.343001313190591
southerly,7.343001313190591
sport,7.343001313190591
staff,7.343001313190591
plat,7.343001313190591
seat,7.343001313190591
acce,7.343001313190591
inc,7.343001313190591
november,7.343001313190591
cano,7.343001313190591
cao,7.343001313190591
ceqa,7.343001313190591
civil,7.343001313190591
coj,7.343001313190591
commence,7.343001313190591
complete,7.343001313190591
br,7.343001313190591
completion,7.343001313190591
conjunction,7.343001313190591
consistency,7.343001313190591
coordination,7.343001313190591
corcoran,7.343001313190591
dedicate,7.343001313190591
dept,7.343001313190591
deputy,7.343001313190591
component,7.343001313190591
determination,7.343001313190591
boundary,7.343001313190591
basis,7.343001313190591
accordance,7.343001313190591
act,7.343001313190591
actual,7.343001313190591
acveoleman,7.343001313190591
additional,7.343001313190591
align,7.343001313190591
amaya,7.343001313190591
bind,7.343001313190591
approximately,7.343001313190591
arth,7.343001313190591
associate,7.343001313190591
ation,7.343001313190591
atnas,7.343001313190591
attachment,7.343001313190591
av,7.343001313190591
aw,7.343001313190591
aral,7.343001313190591
nt,7.343001313190591
developer,7.343001313190591
director,7.343001313190591
kier,7.343001313190591
lands,7.343001313190591
ls,7.343001313190591
maintenance,7.343001313190591
masterplan,7.343001313190591
matt,7.343001313190591
memo,7.343001313190591
june,7.343001313190591
million,7.343001313190591
mobility,7.343001313190591
mpbell,7.343001313190591
mpi,7.343001313190591
nas,7.343001313190591
near,7.343001313190591
newhall,7.343001313190591
northeast,7.343001313190591
mineta,7.343001313190591
direction,7.343001313190591
ionstreet,7.343001313190591
ytic,7.343001313190591
easterly,7.343001313190591
effect,7.343001313190591
emergency,7.343001313190591
energy,7.343001313190591
engineer,7.343001313190591
enter,7.343001313190591
environmental,7.343001313190591
international,7.343001313190591
es,7.343001313190591
fmc,7.343001313190591
funding,7.343001313190591
generally,7.343001313190591
goal,7.343001313190591
guevara,7.343001313190591
hr,7.343001313190591
impact,7.343001313190591
establish,7.343001313190591
yticha,7.343001313190591
