Keywords,TF-IDF
project,4.463937411483341
use,5.1082944278738545
site,5.284917963553172
building,5.331437979188064
impact,5.478668216170749
plan,5.550127180152893
permit,5.710469830228073
include,5.736903087296229
west,5.745871757278989
carlos,5.773270731467104
street,5.791962864479256
shall,5.840281441750063
residential,5.855244314426776
construction,5.86534541041328
development,5.88069098008794
space,5.906802124091626
commercial,5.9228024654380675
parking,5.961163333310513
foot,5.966765588859183
urban,5.9723994065774395
area,6.012750702101006
tree,6.079644936931037
alternative,6.11159653673764
eir,6.131269302336344
significant,6.164942517442932
village,6.178735839575268
comment,6.1997892487731
environmental,6.296518875231651
code,6.352758593554527
exist,6.386375204353512
ceqa,6.394958948044904
locate,6.412350690756773
air,6.412350690756773
square,6.439018937838934
zone,6.439018937838934
analysis,6.4757203046893625
emission,6.4757203046893625
quality,6.543378953163177
design,6.543378953163177
policy,6.584200947683432
unit,6.594672247550728
response,6.6052543568812645
approximately,6.6052543568812645
land,6.705897882660952
condition,6.741829891887015
measure,6.766522504477387
planning,6.779101286684247
retail,6.791840312461677
mixed,6.817815798864937
new,6.831061025614958
deir,6.831061025614958
historic,6.831061025614958
general,6.844484045947099
section,6.844484045947099
district,6.858089698002877
formaldehyde,6.858089698002877
identify,6.858089698002877
property,6.871883020135213
review,6.885869262109953
mitigation,6.929041433975162
standard,6.929041433975162
structure,6.929041433975162
requirement,6.958894397124843
vmt,6.9741618692556315
demolition,6.9741618692556315
reduction,6.9741618692556315
report,6.989666055791597
jmd,6.989666055791597
noise,6.989666055791597
nvf,6.989666055791597
avenue,6.989666055791597
material,7.005414412759736
pedestrian,7.021414754106177
growth,7.021414754106177
result,7.037675274977957
ordinance,7.054204576929168
prior,7.054204576929168
consistent,7.054204576929168
paseo,7.071011695245549
finding,7.071011695245549
phase,7.088106128604849
vehicle,7.105497871316718
implementation,7.105497871316718
feir,7.141215953918797
housing,7.141215953918797
designation,7.141215953918797
special,7.159565092586994
guideline,7.159565092586994
find,7.178257225599147
municipal,7.197305420569841
seven,7.197305420569841
allow,7.197305420569841
state,7.197305420569841
floor,7.197305420569841
transportation,7.197305420569841
level,7.216723506426943
trip,7.216723506426943
work,7.216723506426943
meet,7.236526133723123
tdm,7.236526133723123
vista,7.236526133723123
mix,7.236526133723123
buena,7.236526133723123
activity,7.236526133723123
removal,7.236526133723123
size,7.256728841040642
reduce,7.256728841040642
indoor,7.256728841040642
page,7.277348128243378
neighborhood,7.29840153744121
location,7.29840153744121
grade,7.29840153744121
base,7.319907742662173
approval,7.319907742662173
total,7.319907742662173
prepare,7.319907742662173
applicant,7.319907742662173
access,7.319907742662173
maximum,7.341886649380949
adjacent,7.341886649380949
contain,7.341886649380949
open,7.341886649380949
bungalow,7.341886649380949
management,7.364359505233007
amendment,7.387349023457706
sidewalk,7.387349023457706
common,7.387349023457706
bicycle,7.387349023457706
director,7.387349023457706
residence,7.387349023457706
risk,7.387349023457706
ground,7.4108795208679
density,7.4108795208679
objective,7.4108795208679
letter,7.43497707244696
lead,7.4596696850373325
unavoidable,7.4596696850373325
feasible,7.4596696850373325
staff,7.4596696850373325
wide,7.4596696850373325
agency,7.4596696850373325
accordance,7.484987493021622
baaqmd,7.484987493021622
remain,7.484987493021622
vibration,7.484987493021622
submit,7.484987493021622
maintain,7.484987493021622
equipment,7.484987493021622
information,7.510962979424883
issuance,7.510962979424883
height,7.510962979424883
applicable,7.537631226507044
effect,7.537631226507044
implement,7.537631226507044
discuss,7.537631226507044
health,7.537631226507044
transit,7.537631226507044
story,7.537631226507044
set,7.537631226507044
day,7.565030200695158
