Keywords,TF-IDF
rate,4.188416617383492
vaccination,4.321948010008015
unvaccinated,4.881563797943437
appear,4.881563797943437
facility,4.881563797943437
pandemic,4.881563797943437
discussion,5.169245870395218
hospitalization,5.169245870395218
high,5.169245870395218
encourage,5.169245870395218
entry,5.169245870395218
prior,5.169245870395218
indoor,5.169245870395218
infection,5.169245870395218
county,5.169245870395218
proof,5.169245870395218
spread,5.169245870395218
safety,5.169245870395218
local,5.169245870395218
center,5.169245870395218
case,5.169245870395218
vaccinate,5.169245870395218
bad,5.169245870395218
vaccine,5.169245870395218
far,5.169245870395218
mandate,5.169245870395218
naturally,5.169245870395218
hospital,5.169245870395218
protect,5.574710978503383
privately,5.574710978503383
president,5.574710978503383
qr,5.574710978503383
accept,5.574710978503383
patient,5.574710978503383
person,5.574710978503383
perform,5.574710978503383
people,5.574710978503383
patron,5.574710978503383
readily,5.574710978503383
participation,5.574710978503383
paraphrase,5.574710978503383
page,5.574710978503383
owe,5.574710978503383
ordinance,5.574710978503383
number,5.574710978503383
nightly,5.574710978503383
need,5.574710978503383
place,5.574710978503383
reasonable,5.574710978503383
sam,5.574710978503383
relate,5.574710978503383
week,5.574710978503383
vocal,5.574710978503383
versus,5.574710978503383
venue,5.574710978503383
variant,5.574710978503383
utilize,5.574710978503383
urgency,5.574710978503383
urge,5.574710978503383
turn,5.574710978503383
triage,5.574710978503383
toll,5.574710978503383
timely,5.574710978503383
time,5.574710978503383
theater,5.574710978503383
texas,5.574710978503383
system,5.574710978503383
substantial,5.574710978503383
return,5.574710978503383
rise,5.574710978503383
risk,5.574710978503383
nation,5.574710978503383
santa,5.574710978503383
sap,5.574710978503383
recommendation,5.574710978503383
serve,5.574710978503383
size,5.574710978503383
sporting,5.574710978503383
staff,5.574710978503383
state,5.574710978503383
story,5.574710978503383
subsequent,5.574710978503383
similarly,5.574710978503383
musical,5.574710978503383
liccardo,5.574710978503383
measure,5.574710978503383
escalate,5.574710978503383
enable,5.574710978503383
employee,5.574710978503383
eat,5.574710978503383
drink,5.574710978503383
disparity,5.574710978503383
discuss,5.574710978503383
dining,5.574710978503383
deployable,5.574710978503383
demonstrate,5.574710978503383
delta,5.574710978503383
datum,5.574710978503383
covid,5.574710978503383
course,5.574710978503383
evaluate,5.574710978503383
country,5.574710978503383
concentrate,5.574710978503383
commonly,5.574710978503383
code,5.574710978503383
clara,5.574710978503383
child,5.574710978503383
cheer,5.574710978503383
business,5.574710978503383
audience,5.574710978503383
attract,5.574710978503383
attendee,5.574710978503383
arena,5.574710978503383
adult,5.574710978503383
activity,5.574710978503383
active,5.574710978503383
convention,5.574710978503383
method,5.574710978503383
expand,5.574710978503383
experience,5.574710978503383
mask,5.574710978503383
manner,5.574710978503383
major,5.574710978503383
low,5.574710978503383
worker,5.574710978503383
level,5.574710978503383
leave,5.574710978503383
learn,5.574710978503383
large,5.574710978503383
inform,5.574710978503383
increase,5.574710978503383
include,5.574710978503383
impact,5.574710978503383
illness,5.574710978503383
expansion,5.574710978503383
icu,5.574710978503383
health,5.574710978503383
halt,5.574710978503383
hallway,5.574710978503383
gym,5.574710978503383
grow,5.574710978503383
great,5.574710978503383
general,5.574710978503383
gathering,5.574710978503383
francisco,5.574710978503383
forward,5.574710978503383
fortunately,5.574710978503383
florida,5.574710978503383
february,5.574710978503383
fast,5.574710978503383
honorable,5.574710978503383
yell,5.574710978503383
