Keywords,TF-IDF
property,3.894478539848818
foot,4.357102061796931
line,4.792420133054777
section,4.792420133054777
code,4.993090828516928
land,4.993090828516928
clara,5.110873864173311
nvf,5.110873864173311
street,5.110873864173311
vacation,5.110873864173311
record,5.110873864173311
almaden,5.110873864173311
eeh,5.110873864173311
santa,5.110873864173311
boulevard,5.244405256797834
southwesterly,5.244405256797834
east,5.244405256797834
north,5.244405256797834
exhibit,5.244405256797834
vacate,5.244405256797834
number,5.244405256797834
square,5.398555936625092
surplus,5.398555936625092
condition,5.398555936625092
parcel,5.398555936625092
map,5.398555936625092
south,5.580877493419047
parallel,5.580877493419047
sale,5.580877493419047
county,5.580877493419047
state,5.580877493419047
exempt,5.580877493419047
report,5.580877493419047
portion,5.580877493419047
owner,5.580877493419047
adjacent,5.580877493419047
november,5.804021044733257
declare,5.804021044733257
approximately,5.804021044733257
relocation,5.804021044733257
angle,5.804021044733257
municipal,5.804021044733257
conform,5.804021044733257
general,5.804021044733257
point,5.804021044733257
summarily,5.804021044733257
cal,5.804021044733257
locate,5.804021044733257
west,5.804021044733257
gov,5.804021044733257
right,6.0917031171850375
director,6.0917031171850375
highway,6.0917031171850375
distant,6.0917031171850375
division,6.0917031171850375
intersection,6.0917031171850375
utility,6.0917031171850375
forth,6.0917031171850375
agreement,6.0917031171850375
facility,6.0917031171850375
work,6.0917031171850375
arc,6.0917031171850375
affect,6.0917031171850375
finding,6.0917031171850375
radius,6.0917031171850375
real,6.0917031171850375
incorporated,6.0917031171850375
place,6.0917031171850375
centerline,6.0917031171850375
length,6.0917031171850375
central,6.0917031171850375
submit,6.0917031171850375
chapter,6.0917031171850375
book,6.0917031171850375
supersede,6.0917031171850375
begin,6.0917031171850375
base,6.0917031171850375
page,6.0917031171850375
tangent,6.0917031171850375
constitute,6.0917031171850375
site,6.0917031171850375
shall,6.0917031171850375
satisfaction,6.0917031171850375
set,6.0917031171850375
describe,6.0917031171850375
attach,6.0917031171850375
transportation,6.0917031171850375
copy,6.0917031171850375
need,6.0917031171850375
curve,6.0917031171850375
tract,6.0917031171850375
particularly,6.497168225293202
plan,6.497168225293202
ongoing,6.497168225293202
pass,6.497168225293202
person,6.497168225293202
plat,6.497168225293202
official,6.497168225293202
occur,6.497168225293202
obligation,6.497168225293202
permit,6.497168225293202
absent,6.497168225293202
prior,6.497168225293202
way,6.497168225293202
vote,6.497168225293202
use,6.497168225293202
unnecessary,6.497168225293202
transfer,6.497168225293202
toni,6.497168225293202
thing,6.497168225293202
taber,6.497168225293202
suplus,6.497168225293202
summary,6.497168225293202
suitable,6.497168225293202
standard,6.497168225293202
specify,6.497168225293202
specification,6.497168225293202
size,6.497168225293202
situate,6.497168225293202
serve,6.497168225293202
separately,6.497168225293202
sell,6.497168225293202
sam,6.497168225293202
resolve,6.497168225293202
reservation,6.497168225293202
reduce,6.497168225293202
recorder,6.497168225293202
receive,6.497168225293202
purpose,6.497168225293202
provision,6.497168225293202
post,6.497168225293202
satisfy,6.497168225293202
intend,6.497168225293202
northerly,6.497168225293202
certain,6.497168225293202
certify,6.497168225293202
cmc,6.497168225293202
conditional,6.497168225293202
conditionally,6.497168225293202
condominium,6.497168225293202
confirmation,6.497168225293202
center,6.497168225293202
consistent,6.497168225293202
construction,6.497168225293202
contain,6.497168225293202
contiguous,6.497168225293202
continue,6.497168225293202
convenience,6.497168225293202
corner,6.497168225293202
cusp,6.497168225293202
construct,6.497168225293202
cut,6.497168225293202
border,6.497168225293202
blvd,6.497168225293202
access,6.497168225293202
acre,6.497168225293202
adaptable,6.497168225293202
adjoin,6.497168225293202
allow,6.497168225293202
apply,6.497168225293202
april,6.497168225293202
bond,6.497168225293202
area,6.497168225293202
attorney,6.497168225293202
authorize,6.497168225293202
available,6.497168225293202
axis,6.497168225293202
aye,6.497168225293202
bear,6.497168225293202
bit,6.497168225293202
attest,6.497168225293202
day,6.497168225293202
deed,6.497168225293202
department,6.497168225293202
inc,6.497168225293202
include,6.497168225293202
independently,6.497168225293202
interest,6.497168225293202
january,6.497168225293202
july,6.497168225293202
justify,6.497168225293202
improvement,6.497168225293202
leave,6.497168225293202
liccardo,6.497168225293202
limit,6.497168225293202
longer,6.497168225293202
maintenance,6.497168225293202
necessity,6.497168225293202
non,6.497168225293202
nonmotorize,6.497168225293202
liability,6.497168225293202
hotel,6.497168225293202
holding,6.497168225293202
hereto,6.497168225293202
determine,6.497168225293202
developable,6.497168225293202
developer,6.497168225293202
development,6.497168225293202
direct,6.497168225293202
disqualify,6.497168225293202
easement,6.497168225293202
entitle,6.497168225293202
evidence,6.497168225293202
execute,6.497168225293202
fact,6.497168225293202
fee,6.497168225293202
future,6.497168225293202
government,6.497168225293202
grand,6.497168225293202
guarantee,6.497168225293202
hereinafter,6.497168225293202
northwesterly,6.497168225293202
write,6.497168225293202
