Adelanto , None, False, None, False, None, 
Adelanto , None, False, None, False, None, 
Agoura Hills, {'https://www.agourahillscity.org/Home/ShowDocument?id=24026'}, True, http://agourahills.granicus.com/ViewPublisher.php?view_id=2, False, None, 
Alameda, {'https://public.govdelivery.com/accounts/CAALAMECITY/subscriber/new?topic_id=CAALAMECITY_46'}, False, None, True, https://legistar1.granicus.com/alameda/meetings/2021/2/5295_A_City_Council_21-02-02_Meeting_Agenda.pdf, 
Albany, {'https://www.albanyca.org/government/city-council'}, False, None, False, None, 
Alhambra, {'https://drive.google.com/open?id=1ZbVX9lssO7uGttdsTTvLsAi-yRcXiiJ2'}, False, None, False, None, 
Aliso Viejo, {'https://avcity.org/129/Agendas-Minutes'}, True, https://alisoviejoca.granicus.com/ViewPublisher.php?view_id=1, False, None, 
Alturas, None, False, None, False, None, 
Amador City, {'https://amador-city.com/government-agendas-minutes/'}, False, None, False, None, 
American Canyon, {'https://www.cityofamericancanyon.org/how-do-i/find/agendas-minutes-videos'}, True, https://www.granicus.com/, False, None, 
Anaheim, None, False, None, False, None, 
Anderson, {'https://ci.anderson.ca.us/new_city_administration/city_administration/beta_agenda_and_minutes.php'}, False, None, False, None, 
Angels, {'http://angelscamp.gov/wp-admin/upload.php?rml_folder=78'}, False, None, False, None, 
Antioch, {'https://www.antiochca.gov/government/agendas-and-minutes/city-council/'}, False, None, False, None, 
Apple Valley, {'https://www.ci.apple-valley.mn.us/492/Meeting-Agenda-Packets'}, False, None, False, None, 
Arcadia, {'http://laserfiche.ci.arcadia.ca.us/WebLink/0/fol/736001/Row1.aspx'}, False, None, False, None, 
Arcata, {'http://arcataca.iqm2.com/Citizens/default.aspx'}, False, None, False, None, 
Arroyo Grande, {'https://www.arroyogrande.org/agendacenter'}, False, None, False, None, 
Artesia, {'https://www.cityofartesia.us/AgendaCenter'}, False, None, False, None, 
Arvin, {'https://www.arvin.org/AgendaCenter'}, False, None, False, None, 
Atascadero, {'https://www.atascadero.org/index.php?option=com_content&view=article&id=783&Itemid=528'}, False, None, False, None, 
Atherton, {'https://www.ci.atherton.ca.us/Archive.aspx?AMID=41'}, False, None, False, None, 
Atwater, {'http://www.atwater.org/docs/citycouncil/agenda/1-8-18%20Agenda.pdf'}, False, None, False, None, 
